UID,Activate,Serial NO.,Bluetooth ID,Fixed date,Imp [kWh],Exp [kWh],ImpMaxDemand [kW],ExpMaxDemand [kW],MinVolt [V],Alert,Read date
1,0,1250,48:23:35:0E:2A:67,,,,,,,,
2,0,1251,48:23:35:10:57:43,,,,,,,,
3,0,1252,48:23:35:10:57:A6,,,,,,,,
4,0,1253,48:23:35:10:4D:5C,,,,,,,,
5,0,1254,48:23:35:10:53:3F,,,,,,,,
6,0,1255,48:23:35:0E:37:21,,,,,,,,
7,0,1256,48:23:35:0E:33:65,,,,,,,,
8,0,1257,48:23:35:0E:31:CE,,,,,,,,
9,0,1258,48:23:35:0E:3D:1A,,,,,,,,
10,0,1259,48:23:35:10:55:7E,,,,,,,,
11,0,1260,48:23:35:0E:3C:34,,,,,,,,
12,0,1261,48:23:35:0E:2C:79,,,,,,,,
13,0,1262,48:23:35:0E:2B:DD,,,,,,,,
14,0,2286,48:23:35:0E:47:E3,,,,,,,,
15,0,2287,48:23:35:10:47:BC,,,,,,,,
16,0,2288,48:23:35:0E:33:CF,,,,,,,,
